case	shell	result
23	ksh	pass
23	toysh	FAIL
23	sush	FAIL
23	brush	FAIL
23	osh	pass
24	bash	pass
24	dash	pass
24	ash	pass
24	zsh	pass
24	mksh	pass
24	ksh	pass
24	toysh	pass
24	sush	pass
24	brush	pass
24	osh	pass
25	bash	pass
25	dash	pass
25	ash	pass
25	zsh	FAIL
25	mksh	pass
25	ksh	pass
25	toysh	FAIL
25	sush	pass
25	brush	pass
25	osh	pass
26	bash	pass
26	dash	pass
26	ash	pass
26	zsh	FAIL
26	mksh	pass
26	ksh	pass
26	toysh	pass
26	sush	FAIL
26	brush	pass
26	osh	FAIL
27	bash	pass
27	dash	pass
27	ash	pass
27	zsh	FAIL
27	mksh	pass
27	ksh	pass
27	toysh	pass
27	sush	FAIL
27	brush	FAIL
27	osh	FAIL
28	bash	pass
28	dash	pass
28	ash	pass
28	zsh	FAIL
28	mksh	pass
28	ksh	pass
28	toysh	pass
28	sush	pass
28	brush	FAIL
28	osh	pass
29	bash	pass
29	dash	pass
29	ash	pass
29	zsh	pass
29	mksh	pass
29	ksh	pass
29	toysh	pass
29	sush	pass
29	brush	pass
29	osh	pass
30	bash	pass
30	dash	pass
30	ash	pass
30	zsh	FAIL
30	mksh	pass
30	ksh	pass
30	toysh	pass
30	sush	pass
30	brush	FAIL
30	osh	pass
31	bash	pass
31	dash	pass
31	ash	pass
31	zsh	FAIL
31	mksh	pass
31	ksh	pass
31	toysh	pass
31	sush	pass
31	brush	pass
31	osh	pass
32	bash	pass
32	dash	pass
32	ash	pass
32	zsh	pass
32	mksh	pass
32	ksh	pass
32	toysh	pass
32	sush	pass
32	brush	FAIL
32	osh	pass
33	bash	pass
33	dash	pass
33	ash	pass
33	zsh	pass
33	mksh	pass
33	ksh	pass
33	toysh	FAIL
33	sush	pass
33	brush	pass
33	osh	pass
34	bash	pass
34	dash	BUG
34	ash	BUG
34	zsh	FAIL
34	mksh	pass
34	ksh	pass
34	toysh	FAIL
34	sush	pass
34	brush	FAIL
34	osh	FAIL
35	bash	pass
35	dash	pass
35	ash	pass
35	zsh	pass
35	mksh	pass
35	ksh	pass
35	toysh	pass
35	sush	pass
35	brush	pass
35	osh	pass
36	bash	pass
36	dash	pass
36	ash	pass
36	zsh	pass
36	mksh	pass
36	ksh	pass
36	toysh	FAIL
36	sush	pass
36	brush	pass
36	osh	pass
37	bash	pass
37	dash	pass
37	ash	pass
37	zsh	pass
37	mksh	pass
37	ksh	pass
37	toysh	FAIL
37	sush	pass
37	brush	pass
37	osh	pass
38	bash	pass
38	dash	N-I
38	ash	N-I
38	zsh	pass
38	mksh	pass
38	ksh	pass
38	toysh	FAIL
38	sush	pass
38	brush	pass
38	osh	pass
39	bash	BUG
39	dash	N-I
39	ash	N-I
39	zsh	FAIL
39	mksh	N-I
39	ksh	FAIL
39	toysh	FAIL
39	sush	FAIL
39	brush	pass
39	osh	pass
40	bash	BUG
40	dash	N-I
40	ash	N-I
40	zsh	FAIL
40	mksh	N-I
40	ksh	pass
40	toysh	FAIL
40	sush	pass
40	brush	pass
40	osh	pass
41	bash	pass
41	dash	pass
41	ash	pass
41	zsh	FAIL
41	mksh	pass
41	ksh	pass
41	toysh	pass
41	sush	pass
41	brush	FAIL
41	osh	FAIL
42	bash	pass
42	dash	pass
42	ash	pass
42	zsh	pass
42	mksh	pass
42	ksh	pass
42	toysh	pass
42	sush	pass
42	brush	pass
42	osh	pass
43	bash	pass
43	dash	pass
43	ash	pass
43	zsh	FAIL
43	mksh	pass
43	ksh	pass
43	toysh	pass
43	sush	pass
43	brush	pass
43	osh	FAIL
44	bash	pass
44	dash	pass
44	ash	pass
44	zsh	pass
44	mksh	pass
44	ksh	pass
44	toysh	pass
44	sush	pass
44	brush	pass
44	osh	pass
45	bash	pass
45	dash	BUG
45	ash	BUG
45	zsh	pass
45	mksh	BUG
45	ksh	FAIL
45	toysh	pass
45	sush	pass
45	brush	FAIL
45	osh	FAIL
46	bash	pass
46	dash	pass
46	ash	pass
46	zsh	BUG
46	mksh	pass
46	ksh	pass
46	toysh	FAIL
46	sush	pass
46	brush	FAIL
46	osh	pass
47	bash	pass
47	dash	pass
47	ash	pass
47	zsh	FAIL
47	mksh	pass
47	ksh	pass
47	toysh	FAIL
47	sush	pass
47	brush	FAIL
47	osh	pass
48	bash	ok
48	dash	pass
48	ash	pass
48	zsh	FAIL
48	mksh	ok
48	ksh	FAIL
48	toysh	FAIL
48	sush	FAIL
48	brush	FAIL
48	osh	pass
49	bash	ok
49	dash	pass
49	ash	pass
49	zsh	FAIL
49	mksh	ok
49	ksh	FAIL
49	toysh	FAIL
49	sush	FAIL
49	brush	pass
49	osh	pass
50	bash	ok
50	dash	pass
50	ash	pass
50	zsh	BUG
50	mksh	ok
50	ksh	FAIL
50	toysh	pass
50	sush	FAIL
50	brush	pass
50	osh	pass
51	bash	pass
51	dash	pass
51	ash	pass
51	zsh	FAIL
51	mksh	pass
51	ksh	pass
51	toysh	FAIL
51	sush	pass
51	brush	pass
51	osh	FAIL
